player_name,type,matches,events
Simon,DoubleEvent,2,11
Simon,AceEvent,2,14
Klizan,WinEvent,3,79
Klizan,ErrorEvent,3,53
Klizan,DoubleEvent,3,11
Klizan,AceEvent,3,31
Monfils,WinEvent,3,115
Monfils,ErrorEvent,3,114
Monfils,DoubleEvent,3,13
Monfils,AceEvent,3,32
Roger-Vasselin,WinEvent,3,60
Roger-Vasselin,ErrorEvent,3,42
Roger-Vasselin,DoubleEvent,3,12
Roger-Vasselin,AceEvent,3,25
Gasquet,WinEvent,3,127
Gasquet,ErrorEvent,3,91
Gasquet,DoubleEvent,3,10
Gasquet,AceEvent,3,25
Chardy,WinEvent,2,106
Chardy,ErrorEvent,2,124
Chardy,DoubleEvent,2,18
Chardy,AceEvent,2,30
Dzumhur,WinEvent,3,58
Dzumhur,ErrorEvent,3,64
Dzumhur,DoubleEvent,3,15
Dzumhur,AceEvent,3,16
Janowicz,WinEvent,3,159
Janowicz,ErrorEvent,3,155
Janowicz,DoubleEvent,3,23
Janowicz,AceEvent,3,36
Istomin,WinEvent,3,101
Istomin,ErrorEvent,3,101
Istomin,DoubleEvent,3,3
Istomin,AceEvent,3,28
Querrey,WinEvent,3,104
Querrey,ErrorEvent,3,107
Querrey,DoubleEvent,3,9
Querrey,AceEvent,3,53
Seppi,WinEvent,2,114
Seppi,ErrorEvent,2,124
Seppi,DoubleEvent,2,15
Seppi,AceEvent,2,29
Kokkinakis,WinEvent,2,75
Kokkinakis,ErrorEvent,2,69
Kokkinakis,DoubleEvent,2,12
Kokkinakis,AceEvent,2,12
Verdasco,WinEvent,2,100
Verdasco,ErrorEvent,2,111
Verdasco,DoubleEvent,2,24
Verdasco,AceEvent,2,32
Przysiezny,WinEvent,2,61
Przysiezny,ErrorEvent,2,63
Przysiezny,DoubleEvent,2,6
Przysiezny,AceEvent,2,27
Potro,WinEvent,2,99
Potro,ErrorEvent,2,70
Potro,DoubleEvent,2,5
Potro,AceEvent,2,44
Bellucci,WinEvent,2,52
Bellucci,ErrorEvent,2,66
Bellucci,DoubleEvent,2,11
Bellucci,AceEvent,2,17
Cilic,WinEvent,2,78
Cilic,ErrorEvent,2,60
Cilic,DoubleEvent,2,11
Cilic,AceEvent,2,37
Sock,WinEvent,2,50
Sock,ErrorEvent,2,49
Sock,DoubleEvent,2,21
Sock,AceEvent,2,21
Rola,WinEvent,2,18
Rola,ErrorEvent,2,16
Rola,DoubleEvent,2,16
Rola,AceEvent,2,18
Kavcic,WinEvent,2,55
Kavcic,ErrorEvent,2,48
Kavcic,DoubleEvent,2,9
Kavcic,AceEvent,2,16
Kyrgios,WinEvent,2,130
Kyrgios,ErrorEvent,2,126
Kyrgios,DoubleEvent,2,24
Kyrgios,AceEvent,2,58
Lu,WinEvent,2,32
Lu,ErrorEvent,2,51
Lu,DoubleEvent,2,7
Lu,AceEvent,2,11
Berrer,WinEvent,2,38
Berrer,ErrorEvent,2,31
Berrer,DoubleEvent,2,9
Berrer,AceEvent,2,15
Millot,WinEvent,2,76
Millot,ErrorEvent,2,123
Millot,DoubleEvent,2,16
Millot,AceEvent,2,20
Hanescu,WinEvent,2,47
Hanescu,ErrorEvent,2,57
Hanescu,DoubleEvent,2,5
Hanescu,AceEvent,2,15
Lajovic,WinEvent,2,45
Lajovic,ErrorEvent,2,106
Lajovic,DoubleEvent,2,10
Lajovic,AceEvent,2,14
Youzhny,WinEvent,2,59
Youzhny,ErrorEvent,2,76
Youzhny,DoubleEvent,2,7
Youzhny,AceEvent,2,19
Pospisil,WinEvent,2,77
Pospisil,ErrorEvent,2,64
Pospisil,DoubleEvent,2,7
Pospisil,AceEvent,2,19
Ebden,WinEvent,2,75
Ebden,ErrorEvent,2,98
Ebden,DoubleEvent,2,10
Ebden,AceEvent,2,15
Andujar,WinEvent,2,59
Andujar,ErrorEvent,2,29
Andujar,DoubleEvent,2,2
Andujar,AceEvent,2,13
Schepper,WinEvent,2,87
Schepper,ErrorEvent,2,98
Schepper,DoubleEvent,2,22
Schepper,AceEvent,2,27
Gulbis,WinEvent,2,78
Gulbis,ErrorEvent,2,120
Gulbis,DoubleEvent,2,15
Gulbis,AceEvent,2,24
Mayer,WinEvent,2,27
Mayer,ErrorEvent,2,40
Mayer,DoubleEvent,2,8
Mayer,AceEvent,2,16
Thiem,WinEvent,2,48
Thiem,ErrorEvent,2,24
Thiem,DoubleEvent,2,6
Thiem,AceEvent,2,30
Falla,WinEvent,2,30
Falla,ErrorEvent,2,39
Falla,DoubleEvent,2,5
Falla,AceEvent,2,5
Mannarino,WinEvent,2,35
Mannarino,ErrorEvent,2,76
Mannarino,DoubleEvent,2,4
Mannarino,AceEvent,2,8
Benneteau,WinEvent,2,113
Benneteau,ErrorEvent,2,111
Benneteau,DoubleEvent,2,10
Benneteau,AceEvent,2,30
Nieminen,WinEvent,2,81
Nieminen,ErrorEvent,2,109
Nieminen,DoubleEvent,2,11
Nieminen,AceEvent,2,5
Tursunov,WinEvent,2,39
Tursunov,ErrorEvent,2,50
Tursunov,DoubleEvent,2,11
Tursunov,AceEvent,2,13
Garcia-Lopez,WinEvent,2,28
Garcia-Lopez,ErrorEvent,2,19
Garcia-Lopez,DoubleEvent,2,13
Garcia-Lopez,AceEvent,2,16
Dolgopolov,WinEvent,2,80
Dolgopolov,ErrorEvent,2,67
Dolgopolov,DoubleEvent,2,6
Dolgopolov,AceEvent,2,22
Dodig,WinEvent,2,78
Dodig,ErrorEvent,2,50
Dodig,DoubleEvent,2,4
Dodig,AceEvent,2,21
Davydenko,WinEvent,2,45
Davydenko,ErrorEvent,2,47
Davydenko,DoubleEvent,2,5
Davydenko,AceEvent,2,12
Tomic,WinEvent,1,13
Tomic,ErrorEvent,1,7
Tomic,DoubleEvent,1,1
Tomic,AceEvent,1,3
Duckworth,WinEvent,1,34
Duckworth,ErrorEvent,1,38
Duckworth,DoubleEvent,1,3
Duckworth,AceEvent,1,13
Stakhovsky,WinEvent,1,14
Stakhovsky,ErrorEvent,1,8
Stakhovsky,DoubleEvent,1,8
Stakhovsky,AceEvent,1,14
Devvarman,WinEvent,1,6
Devvarman,ErrorEvent,1,1
Devvarman,DoubleEvent,1,1
Devvarman,AceEvent,1,6
Harrison,WinEvent,1,19
Harrison,ErrorEvent,1,23
Harrison,DoubleEvent,1,1
Harrison,AceEvent,1,2
Granollers,WinEvent,1,41
Granollers,ErrorEvent,1,34
Granollers,DoubleEvent,1,4
Granollers,AceEvent,1,13
Isner,WinEvent,1,23
Isner,ErrorEvent,1,23
Isner,DoubleEvent,1,0
Isner,AceEvent,1,10
Kamke,WinEvent,1,6
Kamke,ErrorEvent,1,8
Kamke,DoubleEvent,1,8
Kamke,AceEvent,1,6
Odesnik,WinEvent,1,39
Odesnik,ErrorEvent,1,73
Odesnik,DoubleEvent,1,2
Odesnik,AceEvent,1,11
Sijsling,WinEvent,1,53
Sijsling,ErrorEvent,1,47
Sijsling,DoubleEvent,1,5
Sijsling,AceEvent,1,20
Zhang,WinEvent,1,20
Zhang,ErrorEvent,1,48
Zhang,DoubleEvent,1,6
Zhang,AceEvent,1,7
Gojowczyk,WinEvent,1,36
Gojowczyk,ErrorEvent,1,59
Gojowczyk,DoubleEvent,1,6
Gojowczyk,AceEvent,1,8
Bedene,WinEvent,1,28
Bedene,ErrorEvent,1,52
Bedene,DoubleEvent,1,11
Bedene,AceEvent,1,16
Smyczek,WinEvent,1,8
Smyczek,ErrorEvent,1,5
Smyczek,DoubleEvent,1,5
Smyczek,AceEvent,1,8
Volandri,WinEvent,1,28
Volandri,ErrorEvent,1,39
Volandri,DoubleEvent,1,6
Volandri,AceEvent,1,2
Williams,WinEvent,1,55
Williams,ErrorEvent,1,39
Williams,DoubleEvent,1,1
Williams,AceEvent,1,29
Haase,WinEvent,1,38
Haase,ErrorEvent,1,56
Haase,DoubleEvent,1,6
Haase,AceEvent,1,11
Stepanek,WinEvent,1,51
Stepanek,ErrorEvent,1,54
Stepanek,DoubleEvent,1,11
Stepanek,AceEvent,1,5
Hewitt,WinEvent,1,54
Hewitt,ErrorEvent,1,61
Hewitt,DoubleEvent,1,5
Hewitt,AceEvent,1,23
Reister,WinEvent,1,21
Reister,ErrorEvent,1,36
Reister,DoubleEvent,1,9
Reister,AceEvent,1,4
Matosevic,WinEvent,1,46
Matosevic,ErrorEvent,1,63
Matosevic,DoubleEvent,1,9
Matosevic,AceEvent,1,14
Wang,WinEvent,1,1
Wang,ErrorEvent,1,3
Wang,DoubleEvent,1,3
Wang,AceEvent,1,1
Gimeno-Traver,WinEvent,1,22
Gimeno-Traver,ErrorEvent,1,33
Gimeno-Traver,DoubleEvent,1,5
Gimeno-Traver,AceEvent,1,5
Klahn,WinEvent,1,10
Klahn,ErrorEvent,1,9
Klahn,DoubleEvent,1,9
Klahn,AceEvent,1,10
Dancevic,WinEvent,1,36
Dancevic,ErrorEvent,1,14
Dancevic,DoubleEvent,1,3
Dancevic,AceEvent,1,12
Pouille,WinEvent,1,41
Pouille,ErrorEvent,1,88
Pouille,DoubleEvent,1,10
Pouille,AceEvent,1,2
Delbonis,WinEvent,1,4
Delbonis,ErrorEvent,1,1
Delbonis,DoubleEvent,1,1
Delbonis,AceEvent,1,4
Becker,WinEvent,1,38
Becker,ErrorEvent,1,36
Becker,DoubleEvent,1,5
Becker,AceEvent,1,12
Zeballos,WinEvent,1,11
Zeballos,ErrorEvent,1,4
Zeballos,DoubleEvent,1,4
Zeballos,AceEvent,1,11
Soeda,WinEvent,1,23
Soeda,ErrorEvent,1,33
Soeda,DoubleEvent,1,3
Soeda,AceEvent,1,6
Llodra,WinEvent,1,10
Llodra,ErrorEvent,1,5
Llodra,DoubleEvent,1,5
Llodra,AceEvent,1,10
Gonzalez,WinEvent,1,22
Gonzalez,ErrorEvent,1,41
Gonzalez,DoubleEvent,1,4
Gonzalez,AceEvent,1,2
Sela,WinEvent,1,41
Sela,ErrorEvent,1,50
Sela,DoubleEvent,1,3
Sela,AceEvent,1,5
Kubot,WinEvent,1,8
Kubot,ErrorEvent,1,12
Kubot,DoubleEvent,1,12
Kubot,AceEvent,1,8
Russell,WinEvent,1,1
Russell,ErrorEvent,1,8
Russell,DoubleEvent,1,8
Russell,AceEvent,1,1
Carreno-Busta,WinEvent,1,47
Carreno-Busta,ErrorEvent,1,58
Carreno-Busta,DoubleEvent,1,7
Carreno-Busta,AceEvent,1,7
Berlocq,WinEvent,1,9
Berlocq,ErrorEvent,1,4
Berlocq,DoubleEvent,1,4
Berlocq,AceEvent,1,9
Rosol,WinEvent,1,82
Rosol,ErrorEvent,1,96
Rosol,DoubleEvent,1,12
Rosol,AceEvent,1,11
Guez,WinEvent,1,20
Guez,ErrorEvent,1,39
Guez,DoubleEvent,1,0
Guez,AceEvent,1,3
Nedovesov,WinEvent,1,22
Nedovesov,ErrorEvent,1,37
Nedovesov,DoubleEvent,1,2
Nedovesov,AceEvent,1,8
Kudla,WinEvent,1,31
Kudla,ErrorEvent,1,45
Kudla,DoubleEvent,1,2
Kudla,AceEvent,1,1
Haas,WinEvent,1,18
Haas,ErrorEvent,1,35
Haas,DoubleEvent,1,7
Haas,AceEvent,1,4
Golubev,WinEvent,1,8
Golubev,ErrorEvent,1,15
Golubev,DoubleEvent,1,0
Golubev,AceEvent,1,0
Kukushkin,WinEvent,1,2
Kukushkin,ErrorEvent,1,3
Kukushkin,DoubleEvent,1,3
Kukushkin,AceEvent,1,2
Ramos,WinEvent,1,2
Ramos,ErrorEvent,1,3
Ramos,DoubleEvent,1,3
Ramos,AceEvent,1,2
Baghdatis,WinEvent,1,37
Baghdatis,ErrorEvent,1,50
Baghdatis,DoubleEvent,1,4
Baghdatis,AceEvent,1,8
Bogomolov,WinEvent,1,11
Bogomolov,ErrorEvent,1,46
Bogomolov,DoubleEvent,1,11
Bogomolov,AceEvent,1,0
Lacko,WinEvent,1,17
Lacko,ErrorEvent,1,29
Lacko,DoubleEvent,1,1
Lacko,AceEvent,1,5
Struff,WinEvent,1,20
Struff,ErrorEvent,1,61
Struff,DoubleEvent,1,8
Struff,AceEvent,1,2
Vesely,WinEvent,1,16
Vesely,ErrorEvent,1,10
Vesely,DoubleEvent,1,10
Vesely,AceEvent,1,16
Monaco,WinEvent,1,16
Monaco,ErrorEvent,1,35
Monaco,DoubleEvent,1,4
Monaco,AceEvent,1,0
Berankis,WinEvent,1,28
Berankis,ErrorEvent,1,38
Berankis,DoubleEvent,1,3
Berankis,AceEvent,1,10
Montanes,WinEvent,1,1
Montanes,ErrorEvent,1,4
Montanes,DoubleEvent,1,4
Montanes,AceEvent,1,1
Wu,WinEvent,1,33
Wu,ErrorEvent,1,36
Wu,DoubleEvent,1,5
Wu,AceEvent,1,3
Johnson,WinEvent,1,21
Johnson,ErrorEvent,1,12
Johnson,DoubleEvent,1,12
Johnson,AceEvent,1,21
Groth,WinEvent,1,35
Groth,ErrorEvent,1,25
Groth,DoubleEvent,1,4
Groth,AceEvent,1,16
Mahut,WinEvent,1,49
Mahut,ErrorEvent,1,57
Mahut,DoubleEvent,1,4
Mahut,AceEvent,1,7
Sousa,WinEvent,1,8
Sousa,ErrorEvent,1,0
Sousa,DoubleEvent,1,0
Sousa,AceEvent,1,8
Thompson,WinEvent,1,40
Thompson,ErrorEvent,1,36
Thompson,DoubleEvent,1,8
Thompson,AceEvent,1,13
Hajek,WinEvent,1,2
Hajek,ErrorEvent,1,6
Hajek,DoubleEvent,1,6
Hajek,AceEvent,1,2
Karlovic,WinEvent,1,48
Karlovic,ErrorEvent,1,27
Karlovic,DoubleEvent,1,1
Karlovic,AceEvent,1,25
Giraldo,WinEvent,1,35
Giraldo,ErrorEvent,1,41
Giraldo,DoubleEvent,1,3
Giraldo,AceEvent,1,9
